STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019
18,121,Indiana,Parke County,16937
18,123,Indiana,Perry County,19169
18,125,Indiana,Pike County,12389
18,127,Indiana,Porter County,170389
18,129,Indiana,Posey County,25427
18,131,Indiana,Pulaski County,12353
18,133,Indiana,Putnam County,37576
18,135,Indiana,Randolph County,24665
18,137,Indiana,Ripley County,28324
18,139,Indiana,Rush County,16581
18,141,Indiana,St. Joseph County,271826
18,143,Indiana,Scott County,23873
18,145,Indiana,Shelby County,44729
18,147,Indiana,Spencer County,20277
18,149,Indiana,Starke County,22995
18,151,Indiana,Steuben County,34594
18,153,Indiana,Sullivan County,20669
18,155,Indiana,Switzerland County,10751
18,157,Indiana,Tippecanoe County,195732
18,159,Indiana,Tipton County,15148
18,161,Indiana,Union County,7054
18,163,Indiana,Vanderburgh County,181451
18,165,Indiana,Vermillion County,15498
18,167,Indiana,Vigo County,107038
18,169,Indiana,Wabash County,30996
18,171,Indiana,Warren County,8265
18,173,Indiana,Warrick County,62998
18,175,Indiana,Washington County,28036
18,177,Indiana,Wayne County,65884
18,179,Indiana,Wells County,28296
18,181,Indiana,White County,24102
18,183,Indiana,Whitley County,33964
19,0,Iowa,Iowa,3155070
19,1,Iowa,Adair County,7152
19,3,Iowa,Adams County,3602
19,5,Iowa,Allamakee County,13687
19,7,Iowa,Appanoose County,12426
19,9,Iowa,Audubon County,5496
19,11,Iowa,Benton County,25645
19,13,Iowa,Black Hawk County,131228
19,15,Iowa,Boone County,26234
19,17,Iowa,Bremer County,25062
19,19,Iowa,Buchanan County,21175
19,21,Iowa,Buena Vista County,19620
19,23,Iowa,Butler County,14439
19,25,Iowa,Calhoun County,9668
19,27,Iowa,Carroll County,20165
19,29,Iowa,Cass County,12836
19,31,Iowa,Cedar County,18627
19,33,Iowa,Cerro Gordo County,42450
19,35,Iowa,Cherokee County,11235
19,37,Iowa,Chickasaw County,11933
19,39,Iowa,Clarke County,9395
19,41,Iowa,Clay County,16016
19,43,Iowa,Clayton County,17549
19,45,Iowa,Clinton County,46429
19,47,Iowa,Crawford County,16820
19,49,Iowa,Dallas County,93453
19,51,Iowa,Davis County,9000
19,53,Iowa,Decatur County,7870
19,55,Iowa,Delaware County,17011
19,57,Iowa,Des Moines County,38967
19,59,Iowa,Dickinson County,17258
19,61,Iowa,Dubuque County,97311
19,63,Iowa,Emmet County,9208
19,65,Iowa,Fayette County,19650
19,67,Iowa,Floyd County,15642
19,69,Iowa,Franklin County,10070
19,71,Iowa,Fremont County,6960
19,73,Iowa,Greene County,8888
19,75,Iowa,Grundy County,12232
19,77,Iowa,Guthrie County,10689
19,79,Iowa,Hamilton County,14773
19,81,Iowa,Hancock County,10630
19,83,Iowa,Hardin County,16846
19,85,Iowa,Harrison County,14049
19,87,Iowa,Henry County,19954
19,89,Iowa,Howard County,9158
19,91,Iowa,Humboldt County,9558
19,93,Iowa,Ida County,6860
19,95,Iowa,Iowa County,16184
19,97,Iowa,Jackson County,19439
19,99,Iowa,Jasper County,37185
19,101,Iowa,Jefferson County,18295
19,103,Iowa,Johnson County,151140
19,105,Iowa,Jones County,20681
19,107,Iowa,Keokuk County,10246
19,109,Iowa,Kossuth County,14813
19,111,Iowa,Lee County,33657
19,113,Iowa,Linn County,226706
19,115,Iowa,Louisa County,11035
19,117,Iowa,Lucas County,8600
19,119,Iowa,Lyon County,11755
19,121,Iowa,Madison County,16338
19,123,Iowa,Mahaska County,22095
19,125,Iowa,Marion County,33253
19,127,Iowa,Marshall County,39369
19,129,Iowa,Mills County,15109
19,131,Iowa,Mitchell County,10586
19,133,Iowa,Monona County,8615
19,135,Iowa,Monroe County,7707
19,137,Iowa,Montgomery County,9917
19,139,Iowa,Muscatine County,42664
19,141,Iowa,O'Brien County,13753
19,143,Iowa,Osceola County,5958
19,145,Iowa,Page County,15107
19,147,Iowa,Palo Alto County,8886
19,149,Iowa,Plymouth County,25177
19,151,Iowa,Pocahontas County,6619
19,153,Iowa,Polk County,490161
19,155,Iowa,Pottawattamie County,93206
19,157,Iowa,Poweshiek County,18504
19,159,Iowa,Ringgold County,4894
19,161,Iowa,Sac County,9721
19,163,Iowa,Scott County,172943
19,165,Iowa,Shelby County,11454
19,167,Iowa,Sioux County,34855
19,169,Iowa,Story County,97117
19,171,Iowa,Tama County,16854
19,173,Iowa,Taylor County,6121
19,175,Iowa,Union County,12241
19,177,Iowa,Van Buren County,7044
19,179,Iowa,Wapello County,34969
19,181,Iowa,Warren County,51466
19,183,Iowa,Washington County,21965
19,185,Iowa,Wayne County,6441
19,187,Iowa,Webster County,35904
19,189,Iowa,Winnebago County,10354
19,191,Iowa,Winneshiek County,19991
19,193,Iowa,Woodbury County,103107
19,195,Iowa,Worth County,7381
19,197,Iowa,Wright County,12562
20,0,Kansas,Kansas,2913314
20,1,Kansas,Allen County,12369
20,3,Kansas,Anderson County,7858
20,5,Kansas,Atchison County,16073
20,7,Kansas,Barber County,4427
20,9,Kansas,Barton County,25779
20,11,Kansas,Bourbon County,14534
20,13,Kansas,Brown County,9564
20,15,Kansas,Butler County,66911
20,17,Kansas,Chase County,2648
20,19,Kansas,Chautauqua County,3250
20,21,Kansas,Cherokee County,19939
20,23,Kansas,Cheyenne County,2657
20,25,Kansas,Clark County,1994
20,27,Kansas,Clay County,8002
20,29,Kansas,Cloud County,8786
20,31,Kansas,Coffey County,8179
20,33,Kansas,Comanche County,1700
20,35,Kansas,Cowley County,34908
20,37,Kansas,Crawford County,38818
20,39,Kansas,Decatur County,2827
20,41,Kansas,Dickinson County,18466
20,43,Kansas,Doniphan County,7600
20,45,Kansas,Douglas County,122259
20,47,Kansas,Edwards County,2798
20,49,Kansas,Elk County,2530
20,51,Kansas,Ellis County,28553
20,53,Kansas,Ellsworth County,6102
20,55,Kansas,Finney County,36467
20,57,Kansas,Ford County,33619
20,59,Kansas,Franklin County,25544
20,61,Kansas,Geary County,31670
20,63,Kansas,Gove County,2636
20,65,Kansas,Graham County,2482
20,67,Kansas,Grant County,7150
20,69,Kansas,Gray County,5988
20,71,Kansas,Greeley County,1232
20,73,Kansas,Greenwood County,5982
20,75,Kansas,Hamilton County,2539
20,77,Kansas,Harper County,5436
20,79,Kansas,Harvey County,34429
20,81,Kansas,Haskell County,3968
20,83,Kansas,Hodgeman County,1794
20,85,Kansas,Jackson County,13171
20,87,Kansas,Jefferson County,19043
20,89,Kansas,Jewell County,2879
20,91,Kansas,Johnson County,602401
20,93,Kansas,Kearny County,3838
20,95,Kansas,Kingman County,7152
20,97,Kansas,Kiowa County,2475
20,99,Kansas,Labette County,19618
20,101,Kansas,Lane County,1535
20,103,Kansas,Leavenworth County,81758
20,105,Kansas,Lincoln County,2962
20,107,Kansas,Linn County,9703
20,109,Kansas,Logan County,2794
20,111,Kansas,Lyon County,33195
20,113,Kansas,McPherson County,28542
20,115,Kansas,Marion County,11884
20,117,Kansas,Marshall County,9707
20,119,Kansas,Meade County,4033
20,121,Kansas,Miami County,34237
20,123,Kansas,Mitchell County,5979
20,125,Kansas,Montgomery County,31829
20,127,Kansas,Morris County,5620
20,129,Kansas,Morton County,2587
20,131,Kansas,Nemaha County,10231
20,133,Kansas,Neosho County,16007
20,135,Kansas,Ness County,2750
20,137,Kansas,Norton County,5361
20,139,Kansas,Osage County,15949
20,141,Kansas,Osborne County,3421
20,143,Kansas,Ottawa County,5704
20,145,Kansas,Pawnee County,6414
20,147,Kansas,Phillips County,5234
20,149,Kansas,Pottawatomie County,24383
20,151,Kansas,Pratt County,9164
20,153,Kansas,Rawlins County,2530
20,155,Kansas,Reno County,61998
20,157,Kansas,Republic County,4636
20,159,Kansas,Rice County,9537
20,161,Kansas,Riley County,74232
20,163,Kansas,Rooks County,4920
20,165,Kansas,Rush County,3036
20,167,Kansas,Russell County,6856
20,169,Kansas,Saline County,54224
20,171,Kansas,Scott County,4823
20,173,Kansas,Sedgwick County,516042
20,175,Kansas,Seward County,21428
20,177,Kansas,Shawnee County,176875
20,179,Kansas,Sheridan County,2521
20,181,Kansas,Sherman County,5917
20,183,Kansas,Smith County,3583
20,185,Kansas,Stafford County,4156
20,187,Kansas,Stanton County,2006
20,189,Kansas,Stevens County,5485
20,191,Kansas,Sumner County,22836
20,193,Kansas,Thomas County,7777
20,195,Kansas,Trego County,2803
20,197,Kansas,Wabaunsee County,6931
20,199,Kansas,Wallace County,1518
20,201,Kansas,Washington County,5406
20,203,Kansas,Wichita County,2119
20,205,Kansas,Wilson County,8525
20,207,Kansas,Woodson County,3138
20,209,Kansas,Wyandotte County,165429
21,0,Kentucky,Kentucky,4467673
21,1,Kentucky,Adair County,19202
21,3,Kentucky,Allen County,21315
21,5,Kentucky,Anderson County,22747
21,7,Kentucky,Ballard County,7888
21,9,Kentucky,Barren County,44249
21,11,Kentucky,Bath County,12500
21,13,Kentucky,Bell County,26032
21,15,Kentucky,Boone County,133581
21,17,Kentucky,Bourbon County,19788
21,19,Kentucky,Boyd County,46718
21,21,Kentucky,Boyle County,30060
21,23,Kentucky,Bracken County,8303
21,25,Kentucky,Breathitt County,12630
21,27,Kentucky,Breckinridge County,20477
21,29,Kentucky,Bullitt County,81676
21,31,Kentucky,Butler County,12879
21,33,Kentucky,Caldwell County,12747
21,35,Kentucky,Calloway County,39001
21,37,Kentucky,Campbell County,93584
21,39,Kentucky,Carlisle County,4760
21,41,Kentucky,Carroll County,10631
21,43,Kentucky,Carter County,26797
21,45,Kentucky,Casey County,16159
21,47,Kentucky,Christian County,70461
21,49,Kentucky,Clark County,36263
21,51,Kentucky,Clay County,19901
21,53,Kentucky,Clinton County,10218
21,55,Kentucky,Crittenden County,8806
21,57,Kentucky,Cumberland County,6614
21,59,Kentucky,Daviess County,101511
21,61,Kentucky,Edmonson County,12150
21,63,Kentucky,Elliott County,7517
21,65,Kentucky,Estill County,14106
21,67,Kentucky,Fayette County,323152
21,69,Kentucky,Fleming County,14581
21,71,Kentucky,Floyd County,35589
21,73,Kentucky,Franklin County,50991
21,75,Kentucky,Fulton County,5969
21,77,Kentucky,Gallatin County,8869
21,79,Kentucky,Garrard County,17666
21,81,Kentucky,Grant County,25069
21,83,Kentucky,Graves County,37266
21,85,Kentucky,Grayson County,26427
21,87,Kentucky,Green County,10941
21,89,Kentucky,Greenup County,35098
21,91,Kentucky,Hancock County,8722
21,93,Kentucky,Hardin County,110958
21,95,Kentucky,Harlan County,26010
21,97,Kentucky,Harrison County,18886
21,99,Kentucky,Hart County,19035
21,101,Kentucky,Henderson County,45210
21,103,Kentucky,Henry County,16126
21,105,Kentucky,Hickman County,4380
21,107,Kentucky,Hopkins County,44686
21,109,Kentucky,Jackson County,13329
21,111,Kentucky,Jefferson County,766757
21,113,Kentucky,Jessamine County,54115
21,115,Kentucky,Johnson County,22188
21,117,Kentucky,Kenton County,166998
21,119,Kentucky,Knott County,14806
21,121,Kentucky,Knox County,31145
21,123,Kentucky,Larue County,14398
21,125,Kentucky,Laurel County,60813
21,127,Kentucky,Lawrence County,15317
21,129,Kentucky,Lee County,7403
21,131,Kentucky,Leslie County,9877
21,133,Kentucky,Letcher County,21553
21,135,Kentucky,Lewis County,13275
21,137,Kentucky,Lincoln County,24549
21,139,Kentucky,Livingston County,9194
21,141,Kentucky,Logan County,27102
21,143,Kentucky,Lyon County,8210
21,145,Kentucky,McCracken County,65418
21,147,Kentucky,McCreary County,17231
21,149,Kentucky,McLean County,9207
21,151,Kentucky,Madison County,92987
21,153,Kentucky,Magoffin County,12161
21,155,Kentucky,Marion County,19273
21,157,Kentucky,Marshall County,31100
21,159,Kentucky,Martin County,11195
21,161,Kentucky,Mason County,17070
21,163,Kentucky,Meade County,28572
21,165,Kentucky,Menifee County,6489
21,167,Kentucky,Mercer County,21933
21,169,Kentucky,Metcalfe County,10071
21,171,Kentucky,Monroe County,10650
21,173,Kentucky,Montgomery County,28157
21,175,Kentucky,Morgan County,13309
21,177,Kentucky,Muhlenberg County,30622
21,179,Kentucky,Nelson County,46233
21,181,Kentucky,Nicholas County,7269
21,183,Kentucky,Ohio County,23994
21,185,Kentucky,Oldham County,66799
21,187,Kentucky,Owen County,10901
21,189,Kentucky,Owsley County,4415
21,191,Kentucky,Pendleton County,14590
21,193,Kentucky,Perry County,25758
21,195,Kentucky,Pike County,57876
21,197,Kentucky,Powell County,12359
21,199,Kentucky,Pulaski County,64979
21,201,Kentucky,Robertson County,2108
21,203,Kentucky,Rockcastle County,16695
21,205,Kentucky,Rowan County,24460
21,207,Kentucky,Russell County,17923
21,209,Kentucky,Scott County,57004
21,211,Kentucky,Shelby County,49024
21,213,Kentucky,Simpson County,18572
21,215,Kentucky,Spencer County,19351
21,217,Kentucky,Taylor County,25769
21,219,Kentucky,Todd County,12294
21,221,Kentucky,Trigg County,14651
21,223,Kentucky,Trimble County,8471
21,225,Kentucky,Union County,14381
21,227,Kentucky,Warren County,132896
21,229,Kentucky,Washington County,12095
21,231,Kentucky,Wayne County,20333
21,233,Kentucky,Webster County,12942
21,235,Kentucky,Whitley County,36264
21,237,Kentucky,Wolfe County,7157
21,239,Kentucky,Woodford County,26734
22,0,Louisiana,Louisiana,4648794
22,1,Louisiana,Acadia Parish,62045
22,3,Louisiana,Allen Parish,25627
22,5,Louisiana,Ascension Parish,126604
22,7,Louisiana,Assumption Parish,21891
22,9,Louisiana,Avoyelles Parish,40144
22,11,Louisiana,Beauregard Parish,37497
22,13,Louisiana,Bienville Parish,13241
22,15,Louisiana,Bossier Parish,127039
22,17,Louisiana,Caddo Parish,240204
22,19,Louisiana,Calcasieu Parish,203436
22,21,Louisiana,Caldwell Parish,9918
22,23,Louisiana,Cameron Parish,6973
22,25,Louisiana,Catahoula Parish,9494
22,27,Louisiana,Claiborne Parish,15670
22,29,Louisiana,Concordia Parish,19259
22,31,Louisiana,De Soto Parish,27463
22,33,Louisiana,East Baton Rouge Parish,440059
22,35,Louisiana,East Carroll Parish,6861
22,37,Louisiana,East Feliciana Parish,19135
22,39,Louisiana,Evangeline Parish,33395
22,41,Louisiana,Franklin Parish,20015
22,43,Louisiana,Grant Parish,22389
22,45,Louisiana,Iberia Parish,69830
22,47,Louisiana,Iberville Parish,32511
22,49,Louisiana,Jackson Parish,15744
22,51,Louisiana,Jefferson Parish,432493
22,53,Louisiana,Jefferson Davis Parish,31368
22,55,Louisiana,Lafayette Parish,244390
22,57,Louisiana,Lafourche Parish,97614
22,59,Louisiana,LaSalle Parish,14892
22,61,Louisiana,Lincoln Parish,46742
22,63,Louisiana,Livingston Parish,140789
22,65,Louisiana,Madison Parish,10951
22,67,Louisiana,Morehouse Parish,24874
22,69,Louisiana,Natchitoches Parish,38158
22,71,Louisiana,Orleans Parish,390144
22,73,Louisiana,Ouachita Parish,153279
22,75,Louisiana,Plaquemines Parish,23197
22,77,Louisiana,Pointe Coupee Parish,21730
22,79,Louisiana,Rapides Parish,129648
22,81,Louisiana,Red River Parish,8442
22,83,Louisiana,Richland Parish,20122
22,85,Louisiana,Sabine Parish,23884
22,87,Louisiana,St. Bernard Parish,47244
22,89,Louisiana,St. Charles Parish,53100
22,91,Louisiana,St. Helena Parish,10132
22,93,Louisiana,St. James Parish,21096
22,95,Louisiana,St. John the Baptist Parish,42837
22,97,Louisiana,St. Landry Parish,82124
22,99,Louisiana,St. Martin Parish,53431
22,101,Louisiana,St. Mary Parish,49348
22,103,Louisiana,St. Tammany Parish,260419
22,105,Louisiana,Tangipahoa Parish,134758
22,107,Louisiana,Tensas Parish,4334
22,109,Louisiana,Terrebonne Parish,110461
22,111,Louisiana,Union Parish,22108
22,113,Louisiana,Vermilion Parish,59511
22,115,Louisiana,Vernon Parish,47429
22,117,Louisiana,Washington Parish,46194
22,119,Louisiana,Webster Parish,38340
22,121,Louisiana,West Baton Rouge Parish,26465
22,123,Louisiana,West Carroll Parish,10830
22,125,Louisiana,West Feliciana Parish,15568
22,127,Louisiana,Winn Parish,13904
23,0,Maine,Maine,1344212
23,1,Maine,Androscoggin County,108277
23,3,Maine,Aroostook County,67055
23,5,Maine,Cumberland County,295003
23,7,Maine,Franklin County,30199
23,9,Maine,Hancock County,54987
23,11,Maine,Kennebec County,122302
23,13,Maine,Knox County,39772
23,15,Maine,Lincoln County,34634
23,17,Maine,Oxford County,57975
23,19,Maine,Penobscot County,152148
23,21,Maine,Piscataquis County,16785
23,23,Maine,Sagadahoc County,35856
23,25,Maine,Somerset County,50484
23,27,Maine,Waldo County,39715
23,29,Maine,Washington County,31379
23,31,Maine,York County,207641
24,0,Maryland,Maryland,6045680
24,1,Maryland,Allegany County,70416
24,3,Maryland,Anne Arundel County,579234
24,5,Maryland,Baltimore County,827370
24,9,Maryland,Calvert County,92525
24,11,Maryland,Caroline County,33406
24,13,Maryland,Carroll County,168447
24,15,Maryland,Cecil County,102855
24,17,Maryland,Charles County,163257
24,19,Maryland,Dorchester County,31929
24,21,Maryland,Frederick County,259547
24,23,Maryland,Garrett County,29014
24,25,Maryland,Harford County,255441
24,27,Maryland,Howard County,325690
24,29,Maryland,Kent County,19422
24,31,Maryland,Montgomery County,1050688
24,33,Maryland,Prince George's County,909327
24,35,Maryland,Queen Anne's County,50381
24,37,Maryland,St. Mary's County,113510
24,39,Maryland,Somerset County,25616
24,41,Maryland,Talbot County,37181
24,43,Maryland,Washington County,151049
24,45,Maryland,Wicomico County,103609
24,47,Maryland,Worcester County,52276
24,510,Maryland,Baltimore city,593490
25,0,Massachusetts,Massachusetts,6892503
25,1,Massachusetts,Barnstable County,212990
25,3,Massachusetts,Berkshire County,124944
25,5,Massachusetts,Bristol County,565217
25,7,Massachusetts,Dukes County,17332
25,9,Massachusetts,Essex County,789034
25,11,Massachusetts,Franklin County,70180
25,13,Massachusetts,Hampden County,466372
25,15,Massachusetts,Hampshire County,160830
25,17,Massachusetts,Middlesex County,1611699
25,19,Massachusetts,Nantucket County,11399
25,21,Massachusetts,Norfolk County,706775
25,23,Massachusetts,Plymouth County,521202
25,25,Massachusetts,Suffolk County,803907
25,27,Massachusetts,Worcester County,830622
26,0,Michigan,Michigan,9986857
26,1,Michigan,Alcona County,10405
26,3,Michigan,Alger County,9108
26,5,Michigan,Allegan County,118081
26,7,Michigan,Alpena County,28405
26,9,Michigan,Antrim County,23324
26,11,Michigan,Arenac County,14883
26,13,Michigan,Baraga County,8209
26,15,Michigan,Barry County,61550
26,17,Michigan,Bay County,103126
26,19,Michigan,Benzie County,17766
26,21,Michigan,Berrien County,153401
26,23,Michigan,Branch County,43517
26,25,Michigan,Calhoun County,134159
26,27,Michigan,Cass County,51787
26,29,Michigan,Charlevoix County,26143
26,31,Michigan,Cheboygan County,25276
26,33,Michigan,Chippewa County,37349
26,35,Michigan,Clare County,30950
26,37,Michigan,Clinton County,79595
26,39,Michigan,Crawford County,14029
26,41,Michigan,Delta County,35784
26,43,Michigan,Dickinson County,25239
26,45,Michigan,Eaton County,110268
26,47,Michigan,Emmet County,33415
26,49,Michigan,Genesee County,405813
26,51,Michigan,Gladwin County,25449
26,53,Michigan,Gogebic County,13975
26,55,Michigan,Grand Traverse County,93088
26,57,Michigan,Gratiot County,40711
26,59,Michigan,Hillsdale County,45605
26,61,Michigan,Houghton County,35684
26,63,Michigan,Huron County,30981
26,65,Michigan,Ingham County,292406
26,67,Michigan,Ionia County,64697
26,69,Michigan,Iosco County,25127
26,71,Michigan,Iron County,11066
26,73,Michigan,Isabella County,69872
26,75,Michigan,Jackson County,158510
26,77,Michigan,Kalamazoo County,265066
26,79,Michigan,Kalkaska County,18038
26,81,Michigan,Kent County,656955
26,83,Michigan,Keweenaw County,2116
26,85,Michigan,Lake County,11853
26,87,Michigan,Lapeer County,87607
26,89,Michigan,Leelanau County,21761
26,91,Michigan,Lenawee County,98451
26,93,Michigan,Livingston County,191995
26,95,Michigan,Luce County,6229
26,97,Michigan,Mackinac County,10799
26,99,Michigan,Macomb County,873972
26,101,Michigan,Manistee County,24558
26,103,Michigan,Marquette County,66699
26,105,Michigan,Mason County,29144
26,107,Michigan,Mecosta County,43453
26,109,Michigan,Menominee County,22780
26,111,Michigan,Midland County,83156
26,113,Michigan,Missaukee County,15118
26,115,Michigan,Monroe County,150500
26,117,Michigan,Montcalm County,63888
26,119,Michigan,Montmorency County,9328
26,121,Michigan,Muskegon County,173566
26,123,Michigan,Newaygo County,48980
26,125,Michigan,Oakland County,1257584
26,127,Michigan,Oceana County,26467
26,129,Michigan,Ogemaw County,20997
26,131,Michigan,Ontonagon County,5720
26,133,Michigan,Osceola County,23460
26,135,Michigan,Oscoda County,8241
26,137,Michigan,Otsego County,24668
26,139,Michigan,Ottawa County,291830
26,141,Michigan,Presque Isle County,12592
26,143,Michigan,Roscommon County,24019
26,145,Michigan,Saginaw County,190539
26,147,Michigan,St. Clair County,159128
26,149,Michigan,St. Joseph County,60964
26,151,Michigan,Sanilac County,41170
26,153,Michigan,Schoolcraft County,8094
26,155,Michigan,Shiawassee County,68122
26,157,Michigan,Tuscola County,52245
26,159,Michigan,Van Buren County,75677
26,161,Michigan,Washtenaw County,367601
26,163,Michigan,Wayne County,1749343
26,165,Michigan,Wexford County,33631
27,0,Minnesota,Minnesota,5639632
27,1,Minnesota,Aitkin County,15886
27,3,Minnesota,Anoka County,356921
27,5,Minnesota,Becker County,34423
27,7,Minnesota,Beltrami County,47188
27,9,Minnesota,Benton County,40889
27,11,Minnesota,Big Stone County,4991
27,13,Minnesota,Blue Earth County,67653
27,15,Minnesota,Brown County,25008
27,17,Minnesota,Carlton County,35871
27,19,Minnesota,Carver County,105089
27,21,Minnesota,Cass County,29779
27,23,Minnesota,Chippewa County,11800
27,25,Minnesota,Chisago County,56579
27,27,Minnesota,Clay County,64222
27,29,Minnesota,Clearwater County,8818
27,31,Minnesota,Cook County,5463
27,33,Minnesota,Cottonwood County,11196
27,35,Minnesota,Crow Wing County,65055
27,37,Minnesota,Dakota County,429021
27,39,Minnesota,Dodge County,20934
27,41,Minnesota,Douglas County,38141
27,43,Minnesota,Faribault County,13653
27,45,Minnesota,Fillmore County,21067
27,47,Minnesota,Freeborn County,30281
27,49,Minnesota,Goodhue County,46340
27,51,Minnesota,Grant County,5972
27,53,Minnesota,Hennepin County,1265843
27,55,Minnesota,Houston County,18600
27,57,Minnesota,Hubbard County,21491
27,59,Minnesota,Isanti County,40596
27,61,Minnesota,Itasca County,45130
27,63,Minnesota,Jackson County,9846
27,65,Minnesota,Kanabec County,16337
27,67,Minnesota,Kandiyohi County,43199
27,69,Minnesota,Kittson County,4298
27,71,Minnesota,Koochiching County,12229
27,73,Minnesota,Lac qui Parle County,6623
27,75,Minnesota,Lake County,10641
27,77,Minnesota,Lake of the Woods County,3740
27,79,Minnesota,Le Sueur County,28887
27,81,Minnesota,Lincoln County,5639
27,83,Minnesota,Lyon County,25474
27,85,Minnesota,McLeod County,35893
27,87,Minnesota,Mahnomen County,5527
27,89,Minnesota,Marshall County,9336
27,91,Minnesota,Martin County,19683
27,93,Minnesota,Meeker County,23222
27,95,Minnesota,Mille Lacs County,26277
27,97,Minnesota,Morrison County,33386
27,99,Minnesota,Mower County,40062
27,101,Minnesota,Murray County,8194
27,103,Minnesota,Nicollet County,34274
27,105,Minnesota,Nobles County,21629
27,107,Minnesota,Norman County,6375
27,109,Minnesota,Olmsted County,158293
27,111,Minnesota,Otter Tail County,58746
27,113,Minnesota,Pennington County,14119
27,115,Minnesota,Pine County,29579
27,117,Minnesota,Pipestone County,9126
27,119,Minnesota,Polk County,31364
27,121,Minnesota,Pope County,11249
27,123,Minnesota,Ramsey County,550321
27,125,Minnesota,Red Lake County,4055
27,127,Minnesota,Redwood County,15170
27,129,Minnesota,Renville County,14548
27,131,Minnesota,Rice County,66972
27,133,Minnesota,Rock County,9315
27,135,Minnesota,Roseau County,15165
27,137,Minnesota,St. Louis County,199070
27,139,Minnesota,Scott County,149013
27,141,Minnesota,Sherburne County,97238
27,143,Minnesota,Sibley County,14865
27,145,Minnesota,Stearns County,161075
27,147,Minnesota,Steele County,36649
27,149,Minnesota,Stevens County,9805
27,151,Minnesota,Swift County,9266
27,153,Minnesota,Todd County,24664
27,155,Minnesota,Traverse County,3259
27,157,Minnesota,Wabasha County,21627
27,159,Minnesota,Wadena County,13682
27,161,Minnesota,Waseca County,18612
27,163,Minnesota,Washington County,262440
27,165,Minnesota,Watonwan County,10897
27,167,Minnesota,Wilkin County,6207
27,169,Minnesota,Winona County,50484
27,171,Minnesota,Wright County,138377
27,173,Minnesota,Yellow Medicine County,9709
28,0,Mississippi,Mississippi,2976149
28,1,Mississippi,Adams County,30693
28,3,Mississippi,Alcorn County,36953
28,5,Mississippi,Amite County,12297
28,7,Mississippi,Attala County,18174
28,9,Mississippi,Benton County,8259
28,11,Mississippi,Bolivar County,30628
28,13,Mississippi,Calhoun County,14361
28,15,Mississippi,Carroll County,9947
28,17,Mississippi,Chickasaw County,17103
28,19,Mississippi,Choctaw County,8210
28,21,Mississippi,Claiborne County,8988
28,23,Mississippi,Clarke County,15541
28,25,Mississippi,Clay County,19316
28,27,Mississippi,Coahoma County,22124
28,29,Mississippi,Copiah County,28065
28,31,Mississippi,Covington County,18636
28,33,Mississippi,DeSoto County,184945
28,35,Mississippi,Forrest County,74897
28,37,Mississippi,Franklin County,7713
28,39,Mississippi,George County,24500
28,41,Mississippi,Greene County,13586
28,43,Mississippi,Grenada County,20758
28,45,Mississippi,Hancock County,47632
28,47,Mississippi,Harrison County,208080
28,49,Mississippi,Hinds County,231840
28,51,Mississippi,Holmes County,17010
28,53,Mississippi,Humphreys County,8064
28,55,Mississippi,Issaquena County,1327
28,57,Mississippi,Itawamba County,23390
28,59,Mississippi,Jackson County,143617
28,61,Mississippi,Jasper County,16383
28,63,Mississippi,Jefferson County,6990
28,65,Mississippi,Jefferson Davis County,11128
28,67,Mississippi,Jones County,68098
28,69,Mississippi,Kemper County,9742
28,71,Mississippi,Lafayette County,54019
28,73,Mississippi,Lamar County,63343
28,75,Mississippi,Lauderdale County,74125
28,77,Mississippi,Lawrence County,12586
28,79,Mississippi,Leake County,22786
28,81,Mississippi,Lee County,85436
28,83,Mississippi,Leflore County,28183
28,85,Mississippi,Lincoln County,34153
28,87,Mississippi,Lowndes County,58595
28,89,Mississippi,Madison County,106272
28,91,Mississippi,Marion County,24573
28,93,Mississippi,Marshall County,35294
28,95,Mississippi,Monroe County,35252
28,97,Mississippi,Montgomery County,9775
28,99,Mississippi,Neshoba County,29118
28,101,Mississippi,Newton County,21018
28,103,Mississippi,Noxubee County,10417
28,105,Mississippi,Oktibbeha County,49587
28,107,Mississippi,Panola County,34192
28,109,Mississippi,Pearl River County,55535
28,111,Mississippi,Perry County,11973
28,113,Mississippi,Pike County,39288
28,115,Mississippi,Pontotoc County,32174
28,117,Mississippi,Prentiss County,25126
28,119,Mississippi,Quitman County,6792
28,121,Mississippi,Rankin County,155271
28,123,Mississippi,Scott County,28124
28,125,Mississippi,Sharkey County,4321
28,127,Mississippi,Simpson County,26658
28,129,Mississippi,Smith County,15916
28,131,Mississippi,Stone County,18336
28,133,Mississippi,Sunflower County,25110
28,135,Mississippi,Tallahatchie County,13809
28,137,Mississippi,Tate County,28321
28,139,Mississippi,Tippah County,22015
28,141,Mississippi,Tishomingo County,19383
28,143,Mississippi,Tunica County,9632
28,145,Mississippi,Union County,28815
28,147,Mississippi,Walthall County,14286
28,149,Mississippi,Warren County,45381
28,151,Mississippi,Washington County,43909
28,153,Mississippi,Wayne County,20183
28,155,Mississippi,Webster County,9689
28,157,Mississippi,Wilkinson County,8630
28,159,Mississippi,Winston County,17955
28,161,Mississippi,Yalobusha County,12108
28,163,Mississippi,Yazoo County,29690
29,0,Missouri,Missouri,6137428
29,1,Missouri,Adair County,25343
29,3,Missouri,Andrew County,17712
